OBJECTID,ACTIVETRANSPORTID,STATUS,CATEGORY,SUBCATEGORY,FEATURE_TYPE,SURFACE_MATERIAL,ROUTE_NAME_1,ROUTE_NAME_2,ROUTE_NAME_PROPOSED,WIDTH_M,GRADE,RAILING,CURBCUT,STREET,ROADSEGMENTID,ROADSEGMENT_SIDE,WARD,OWNERSHIP,MAINTAINED_BY,INSTALLATION_YEAR,LAST_INSPECTION_YEAR,SURFACE_CONDITION,WAYFINDING,WINTER_MAINTAINED_BY,SIDEWALKER_PROGRAM,UPGRADE_YEAR,FACILITY_TYPE,Shape__Length
49485,45696,ACTIVE,CYCLING,BICYCLE LANE,SURFACE,ASPHALT,,,AAA NETWORK,1.5,UNKNOWN,U,N,STIRLING AVE S,11334,LEFT,9,KITCHENER,OPERATIONS (ROADS),2015,,UNKNOWN,X,OPERATIONS (ROADS),N,0,SUPPORTING,167.714246998308
49487,46845,ACTIVE,CYCLING,BICYCLE LANE,SURFACE,ASPHALT,,,,1.5,UNKNOWN,N,N,BLOCK LINE RD,9306,LEFT,6,KITCHENER,OPERATIONS (ROADS),2013,2019,UNKNOWN,X,OPERATIONS (ROADS),N,,SUPPORTING,185.923183683581
49488,91551,ACTIVE,PATHWAYS,BMUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,BLOCK LINE RD,10918,RIGHT,6,KITCHENER,OPERATIONS (PARKS),2013,2019,GOOD,X,OPERATIONS (PARKS),N,,AAA,18.6350592836085
49490,50090,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,FISCHER HALLMAN RD,20628,LEFT,8,REGION,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,Y,,AAA,11.3517605441725
49492,8320,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,2.25,UNKNOWN,U,N,MAPLEWOOD PL,10598,LEFT,10,KITCHENER,OPERATIONS (PARKS),999,2018,GOOD,X,NOT WINTER MAINTAINED,N,,AAA,62.5846907148748
49493,45654,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,1,UNKNOWN,U,N,UNION ST,10593,LEFT,10,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,10.3547485379177
49494,45655,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,6,UNKNOWN,U,N,UNION ST,10593,LEFT,10,KITCHENER,OPERATIONS (PARKS),999,2018,POOR,X,NOT WINTER MAINTAINED,N,,AAA,11.9757742001861
49495,388315,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,4,UNKNOWN,U,N,GLENVISTA DR,103656,RIGHT,5,KITCHENER,OPERATIONS (PARKS),2013,2019,GOOD,X,NOT WINTER MAINTAINED,N,,AAA,61.8511900735125
49499,88076,ACTIVE,PATHWAYS,MUT,SURFACE,CONCRETE,,,,5.5,UNKNOWN,U,N,TRAILWOOD CRES,5491,LEFT,7,PROVINCE,OPERATIONS (PARKS),2010,2020,GOOD,X,NOT WINTER MAINTAINED,Y,,AAA,10.0830235650164
49500,88273,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,FISCHER HALLMAN RD,6092,RIGHT,7,REGION,OPERATIONS (PARKS),999,2020,POOR,X,NOT WINTER MAINTAINED,Y,,AAA,13.5913458143547
49501,87862,ACTIVE,PATHWAYS,MINOR TRAIL,SURFACE,NATURAL,,,,2.5,UNKNOWN,U,N,C_PKY STR ONRAMP,12595,RIGHT,10,KITCHENER,OPERATIONS (PARKS),999,2019,POOR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,51.7043770778427
49502,87869,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,GRAVEL,,,,3,UNKNOWN,U,N,PAULANDER DR,1227,LEFT,8,KITCHENER,OPERATIONS (PARKS),999,2019,POOR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,47.5995825704123
49503,87870,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,GRAVEL,,,,3,UNKNOWN,U,N,WESTMOUNT RD W,20989,RIGHT,8,KITCHENER,OPERATIONS (PARKS),999,2018,POOR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,47.174107104126
49504,91550,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,GRAVEL,,,,3,UNKNOWN,U,N,WESTMOUNT RD W,20989,RIGHT,8,KITCHENER,OPERATIONS (PARKS),999,2019,POOR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,16.7954373083712
49505,87872,ACTIVE,PATHWAYS,BMUT,SURFACE,CONCRETE,,,,3,UNKNOWN,U,N,BLOCK LINE RD,10915,RIGHT,6,KITCHENER,OPERATIONS (PARKS),2013,2020,GOOD,X,OPERATIONS (PARKS),N,,AAA,7.76753412179519
49506,87873,ACTIVE,PATHWAYS,BMUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,BLOCK LINE RD,10915,LEFT,6,KITCHENER,OPERATIONS (PARKS),2013,2019,GOOD,X,OPERATIONS (PARKS),Y,,AAA,21.0142177089929
49507,87875,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,3.5,UNKNOWN,U,N,JOSEPH SCHOERG CRES,600975,RIGHT,3,KITCHENER,OPERATIONS (PARKS),2010,2019,GOOD,X,NOT WINTER MAINTAINED,N,,SUPPORTING,90.5533483020715
49508,87876,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,3.5,UNKNOWN,U,N,JOSEPH SCHOERG CRES,600975,RIGHT,3,KITCHENER,OPERATIONS (PARKS),2010,2019,GOOD,X,NOT WINTER MAINTAINED,N,,SUPPORTING,29.4207675353506
49509,87877,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,3.5,UNKNOWN,U,N,JOSEPH SCHOERG CRES,600975,RIGHT,3,KITCHENER,OPERATIONS (PARKS),2010,2019,GOOD,X,NOT WINTER MAINTAINED,N,,SUPPORTING,85.6121162773304
49510,98761,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,RESURRECTION DR,20602,LEFT,7,KITCHENER,OPERATIONS (PARKS),2013,2019,UNKNOWN,X,NOT WINTER MAINTAINED,N,,AAA,28.221057027889
49511,98769,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,VANIER DR,21858,RIGHT,3,KITCHENER,OPERATIONS (PARKS),999,2019,POOR,X,NOT WINTER MAINTAINED,N,,AAA,11.1741770846937
49512,98777,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,CROSBY DR,11590,LEFT,1,KITCHENER,OPERATIONS (PARKS),2016,2019,GOOD,X,NOT WINTER MAINTAINED,N,,AAA,108.456615707145
49513,388333,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,HICKSON DR,23146,RIGHT,1,WRDSB,WRDSB,999,2019,GOOD,X,WRDSB,N,,AAA,50.4965266303374
49514,88892,ACTIVE,PATHWAYS,BMUT,SURFACE,CONCRETE,,,,3,UNKNOWN,U,N,HOMER WATSON BLVD,103066,RIGHT,6,KITCHENER,OPERATIONS (PARKS),2011,2020,GOOD,X,OPERATIONS (PARKS),Y,,AAA,43.61504349975
49515,88896,ACTIVE,PATHWAYS,BMUT,SURFACE,CONCRETE,,,,3,UNKNOWN,U,N,HOMER WATSON BLVD,103068,RIGHT,3,KITCHENER,OPERATIONS (PARKS),2011,2020,GOOD,X,OPERATIONS (PARKS),Y,,AAA,29.7403926550237
49516,5559,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,NOTCHWOOD CRT,23263,RIGHT,2,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,PARKS AND CEMETERIES,N,,AAA,64.0341363990496
49517,87317,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,3,UNKNOWN,U,N,RUSH MEADOW CRES,600641,RIGHT,4,KITCHENER,OPERATIONS (PARKS),2011,2019,GOOD,X,NOT WINTER MAINTAINED,N,,SUPPORTING,39.3824526136604
49518,6006,ACTIVE,PATHWAYS,MUT,SURFACE,CONCRETE,DOMINIC CARDILLO TRAIL,,,1.5,UNKNOWN,U,N,MIDLAND DR,11510,RIGHT,2,WCDSB,WCDSB,999,2019,FAIR,X,WCDSB,N,,AAA,135.261185366052
49519,5048,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,DOMINIC CARDILLO TRAIL,,,3,UNKNOWN,U,N,GAY CRES,23216,RIGHT,2,HYDRO,OPERATIONS (PARKS),999,2018,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,294.053732968292
49520,5046,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,DOMINIC CARDILLO TRAIL,,,3,UNKNOWN,U,N,DOOLEY DR,11039,LEFT,2,HYDRO,OPERATIONS (PARKS),999,2018,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,272.142829774979
49521,45111,ACTIVE,PATHWAYS,BMUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,LENNOX LEWIS WAY,10750,RIGHT,3,KITCHENER,OPERATIONS (PARKS),2013,2020,GOOD,X,OPERATIONS (PARKS),Y,,AAA,210.356586059159
49522,5187,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,1.5,UNKNOWN,U,N,HOMER WATSON BLVD,6590,RIGHT,8,KITCHENER,OPERATIONS (PARKS),999,2019,POOR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,262.769115015272
49523,6474,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,GILMOUR CRES,6601,LEFT,8,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,AAA,56.2844196993818
49524,47792,ACTIVE,PATHWAYS,MUT,BOARDWALK,WOOD,,,,1.5,UNKNOWN,U,N,KILBIRNIE CRT,21393,LEFT,4,KITCHENER,OPERATIONS (PARKS),2002,2019,FAIR,X,NOT WINTER MAINTAINED,N,,AAA,64.8847670140404
49525,45743,ACTIVE,CYCLING,MARKED SHARED-USE,SURFACE,ASPHALT,,,,0,UNKNOWN,U,N,QUEEN ST N,6738,UNDEFINED,10,KITCHENER,OPERATIONS (ROADS),2015,2019,GOOD,X,,N,,NA,77.4343263679255
49526,393584,ACTIVE,CYCLING,MARKED SHARED-USE,SURFACE,ASPHALT,,,,0,UNKNOWN,U,N,QUEEN ST N,6737,RIGHT,10,KITCHENER,OPERATIONS (ROADS),2015,2019,GOOD,X,,N,,NA,85.412418038479
49534,45370,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,IRON HORSE TRAIL,THE GREAT TRAIL,AAA NETWORK,2.25,UNKNOWN,U,N,DAVID ST,5738,RIGHT,9,KITCHENER,OPERATIONS (PARKS),2018,2019,FAIR,X,OPERATIONS (PARKS),N,,AAA,120.216379073447
49536,45612,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,ASH ST,10387,RIGHT,10,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,AAA,42.7176969487308
49537,47639,ACTIVE,PATHWAYS,MUT,SURFACE,STONEDUST,,,,3,UNKNOWN,U,N,ROTHSAY AVE,10269,LEFT,1,KITCHENER,OPERATIONS (PARKS),999,2018,FAIR,X,OPERATIONS (PARKS),N,,AAA,2.52062068951645
49539,45620,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,STANLEY PARK TRAIL (FUTURE),3,UNKNOWN,U,N,NIAGARA RD,15888,RIGHT,1,GRCA,OPERATIONS (PARKS),999,,GOOD,X,OPERATIONS (PARKS),N,,SUPPORTING,6.00793039424818
49540,62298,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,3,UNKNOWN,U,N,UNION ST,10593,RIGHT,10,KITCHENER,OPERATIONS (PARKS),2014,2017,GOOD,X,NOT WINTER MAINTAINED,N,,SUPPORTING,43.2945319342926
49541,46640,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,3,UNKNOWN,U,N,C_PKY STR ONRAMP,12595,RIGHT,10,KITCHENER,OPERATIONS (PARKS),999,2018,UNKNOWN,X,NOT WINTER MAINTAINED,N,,SUPPORTING,212.926984082999
49542,62299,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,3,UNKNOWN,U,N,UNION ST,10593,LEFT,10,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,55.8085902310115
49543,87861,ACTIVE,PATHWAYS,MINOR TRAIL,SURFACE,NATURAL,,,,2.5,UNKNOWN,U,N,MAPLEWOOD PL,10598,LEFT,10,KITCHENER,OPERATIONS (PARKS),999,2019,POOR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,95.1674826790277
49544,46643,ACTIVE,PATHWAYS,MINOR TRAIL,SURFACE,NATURAL,,,,0.5,UNKNOWN,U,N,C_PKY STR ONRAMP,12595,RIGHT,10,KITCHENER,OPERATIONS (PARKS),999,2019,POOR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,21.8363361442344
49545,46645,ACTIVE,PATHWAYS,MINOR TRAIL,SURFACE,NATURAL,,,,2,UNKNOWN,U,N,MAPLEWOOD PL,10598,LEFT,10,KITCHENER,OPERATIONS (PARKS),999,2018,POOR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,183.201535831392
49546,46646,ACTIVE,PATHWAYS,MINOR TRAIL,SURFACE,NATURAL,,,,2.5,UNKNOWN,U,N,UNION ST,10593,LEFT,10,KITCHENER,OPERATIONS (PARKS),999,2018,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,84.3402263415122
49547,46647,ACTIVE,PATHWAYS,MINOR TRAIL,SURFACE,NATURAL,,,,2.5,UNKNOWN,U,N,UNION ST,10593,LEFT,10,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,58.0699790450845
49548,46648,ACTIVE,PATHWAYS,MINOR TRAIL,SURFACE,NATURAL,,,,1,UNKNOWN,U,N,UNION ST,10593,LEFT,10,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,137.764362635133
49552,56631,ACTIVE,PATHWAYS,MUT,SURFACE,CONCRETE,,,,5,UNKNOWN,U,N,ZELLER DR,22477,RIGHT,2,KITCHENER,OPERATIONS (PARKS),2008,2019,FAIR,X,NOT WINTER MAINTAINED,N,,AAA,5.95885585787288
49554,56852,ACTIVE,CYCLING,MARKED SHARED-USE,SURFACE,ASPHALT,,,,0,UNKNOWN,U,N,UNION ST,10593,LEFT,10,KITCHENER,OPERATIONS (ROADS),2015,,GOOD,X,,N,,NA,101.620397961581
49556,46553,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,FRANCIS ST S,8930,RIGHT,9,KITCHENER,OPERATIONS (PARKS),2004,2019,UNKNOWN,X,NOT WINTER MAINTAINED,N,,AAA,3.91420895985293
49559,45504,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,AAA NETWORK,3,UNKNOWN,U,N,DILL ST,5737,RIGHT,9,KITCHENER,OPERATIONS (PARKS),2010,2019,FAIR,X,NOT WINTER MAINTAINED,N,,AAA,51.4287659349402
49560,45506,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,4,UNKNOWN,U,N,PEACH BLOSSOM CRT,40299,RIGHT,5,KITCHENER,OPERATIONS (PARKS),2008,2019,GOOD,X,NOT WINTER MAINTAINED,N,,AAA,48.8322567201409
49561,45507,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,4,UNKNOWN,U,N,PEACH BLOSSOM CRT,40299,RIGHT,5,KITCHENER,OPERATIONS (PARKS),2008,2019,GOOD,X,NOT WINTER MAINTAINED,N,,AAA,54.5357629584143
49562,45512,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,3,UNKNOWN,U,N,REDTAIL ST,601783,LEFT,1,KITCHENER,OPERATIONS (PARKS),2004,,GOOD,X,NOT WINTER MAINTAINED,N,,SUPPORTING,16.3443152096237
49563,49862,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,3,UNKNOWN,U,N,REDTAIL ST,601783,LEFT,1,KITCHENER,OPERATIONS (PARKS),2004,2018,GOOD,X,NOT WINTER MAINTAINED,N,,SUPPORTING,29.0569041551418
49564,45514,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,REDTAIL ST,601783,LEFT,1,KITCHENER,OPERATIONS (PARKS),2004,2019,GOOD,X,NOT WINTER MAINTAINED,N,,AAA,9.75910187872039
49565,45515,ACTIVE,CYCLING,SIGNED ROUTE,SURFACE,ASPHALT,,,,0,UNKNOWN,U,N,CEDAR ST S,11302,LEFT,9,KITCHENER,OPERATIONS (ROADS),2016,2019,UNKNOWN,X,,N,,NA,102.528607129855
49566,5317,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,2.5,UNKNOWN,U,N,THISTLEDOWN DR,9697,LEFT,6,KITCHENER,OPERATIONS (PARKS),2004,2019,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,125.155469604801
49567,8629,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,2,UNKNOWN,U,N,BRIDGE ST E,13112,RIGHT,1,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,AAA,66.6618536338552
49568,87614,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,DOMINIC CARDILLO TRAIL,,,3,UNKNOWN,U,N,FRANKLIN ST N,23111,RIGHT,2,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,189.161913808933
49569,47793,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,3,UNKNOWN,U,N,MARL MEADOW DR,25566,RIGHT,4,KITCHENER,OPERATIONS (PARKS),2010,2018,POOR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,117.690448916765
49570,86996,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,WATERLOO SPURLINE TRAIL,,AAA NETWORK,3,UNKNOWN,U,N,AHRENS ST W,6675,LEFT,10,REGION,REGION,2015,2017,GOOD,X,REGION,N,,AAA,97.7342943358139
49571,44960,ACTIVE,PATHWAYS,BMUT,SURFACE,CONCRETE,WATERLOO SPURLINE TRAIL,,AAA NETWORK,3,UNKNOWN,U,N,WEBER ST W,7064,RIGHT,10,REGION,REGION,2013,2020,GOOD,X,REGION,Y,,AAA,57.2071853277336
49572,44961,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,WATERLOO SPURLINE TRAIL,,AAA NETWORK,3,UNKNOWN,U,N,WEBER ST W,11092,LEFT,10,REGION,REGION,2015,2017,GOOD,X,REGION,N,,AAA,127.166967400165
49573,91080,ACTIVE,PATHWAYS,BMUT,SURFACE,ASPHALT,,,,3.5,UNKNOWN,U,N,FISCHER HALLMAN RD,40196,RIGHT,5,KITCHENER,OPERATIONS (PARKS),2016,2020,UNKNOWN,X,OPERATIONS (PARKS),N,,AAA,300.385159296248
49574,91081,ACTIVE,PATHWAYS,BMUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,FISCHER HALLMAN RD,9756,RIGHT,5,KITCHENER,OPERATIONS (PARKS),2016,2020,UNKNOWN,X,OPERATIONS (PARKS),N,,AAA,227.345227641352
49575,91106,ACTIVE,PATHWAYS,BMUT,SURFACE,CONCRETE,,,,3,UNKNOWN,N,N,EDEN OAK TRAIL,103273,RIGHT,2,KITCHENER,OPERATIONS (PARKS),2015,,GOOD,N,OPERATIONS (PARKS),N,,AAA,23.1173688872691
49576,91107,ACTIVE,PATHWAYS,BMUT,SURFACE,ASPHALT,,,,3.5,UNKNOWN,U,N,DOON SOUTH DR,16153,RIGHT,4,KITCHENER,OPERATIONS (PARKS),2015,2020,GOOD,X,OPERATIONS (PARKS),Y,,AAA,156.134426887729
49577,91112,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,2.5,UNKNOWN,U,N,JUBILEE DR,5868,LEFT,9,KITCHENER,OPERATIONS (PARKS),999,2019,POOR,X,NOT WINTER MAINTAINED,N,,AAA,3.92466581672652
49578,45374,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,GRAVEL,,,,3,UNKNOWN,U,N,IDLE RIDGE CRT,22550,LEFT,2,KITCHENER,OPERATIONS (PARKS),2004,2019,POOR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,36.9859564420297
49579,8610,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,3,UNKNOWN,U,N,BRIARMEADOW PL,40115,RIGHT,2,KITCHENER,OPERATIONS (PARKS),2004,2019,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,131.098537857646
49580,6017,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,MILL ST,6714,RIGHT,9,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,AAA,62.9298357824207
49581,6080,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,MILL ST,6714,RIGHT,9,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,AAA,62.8369587806959
49583,8086,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,AAA NETWORK,3,UNKNOWN,U,N,MILL ST,6714,LEFT,9,KITCHENER,OPERATIONS (PARKS),999,2019,UNKNOWN,X,NOT WINTER MAINTAINED,N,,AAA,8.21517241732921
49584,87512,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,DOON SOUTH DR,40360,LEFT,4,KITCHENER,OPERATIONS (PARKS),2002,2019,GOOD,X,NOT WINTER MAINTAINED,N,,AAA,54.1277595365746
49585,5798,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,WYCLIFFE PL,20761,RIGHT,8,KITCHENER,OPERATIONS (PARKS),999,2019,UNKNOWN,X,NOT WINTER MAINTAINED,N,,AAA,19.0042340610794
49586,7797,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,2.5,UNKNOWN,U,N,WESTMOUNT RD W,20989,LEFT,8,KITCHENER,OPERATIONS (PARKS),2015,2019,GOOD,X,NOT WINTER MAINTAINED,N,,AAA,5.17571950775092
49587,54500,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,HENRY STURM GREENWAY TRAIL NORTH (FUTURE),2.25,UNKNOWN,U,N,LYNNHAVEN CRT,20635,RIGHT,8,KITCHENER,OPERATIONS (PARKS),2015,2019,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,91.230833697799
49588,5861,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,2,UNKNOWN,U,N,FENWICK CRT,20634,RIGHT,8,KITCHENER,OPERATIONS (PARKS),2015,2019,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,123.816914745112
49589,5125,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,IRON HORSE TRAIL,THE GREAT TRAIL,AAA NETWORK,2.25,UNKNOWN,U,N,STIRLING AVE S,11391,LEFT,9,KITCHENER,OPERATIONS (PARKS),1998,2019,GOOD,X,OPERATIONS (PARKS),N,2019,AAA,96.3266750795791
49590,49858,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,IRON HORSE TRAIL,,,1.25,UNKNOWN,U,N,STIRLING AVE S,11371,LEFT,9,KITCHENER,OPERATIONS (PARKS),1998,2019,FAIR,X,OPERATIONS (PARKS),N,,SUPPORTING,120.111772256087
49593,54529,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,SCENIC ROADS TRAIL (FUTURE),3,UNKNOWN,U,N,APPLE RIDGE DR,600229,LEFT,4,KITCHENER,OPERATIONS (PARKS),2017,2019,GOOD,U,OPERATIONS (PARKS),N,,AAA,35.3027408594317
49595,8401,ACTIVE,PATHWAYS,MAJOR TRAIL,SURFACE,STONEDUST,,,,2.5,UNKNOWN,U,N,ACTIVA AVE,40270,RIGHT,5,KITCHENER,OPERATIONS (PARKS),2004,2017,FAIR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,48.6422883047712
49596,46788,ACTIVE,CYCLING,MARKED SHARED-USE,SURFACE,ASPHALT,,,,0,UNKNOWN,U,N,JOSEPH ST,9177,UNDEFINED,9,KITCHENER,OPERATIONS (ROADS),2015,2019,GOOD,X,,N,,NA,36.0925283926927
49597,46789,ACTIVE,CYCLING,MARKED SHARED-USE,SURFACE,ASPHALT,,,,0,UNKNOWN,U,N,JOSEPH ST,8912,RIGHT,9,KITCHENER,OPERATIONS (ROADS),2015,2019,GOOD,X,,N,,NA,79.5385079532325
49598,46790,ACTIVE,CYCLING,MARKED SHARED-USE,SURFACE,ASPHALT,,,,0,UNKNOWN,U,N,JOSEPH ST,9175,UNDEFINED,9,KITCHENER,OPERATIONS (ROADS),2015,2019,GOOD,X,,N,,NA,113.880475292039
49599,46791,ACTIVE,CYCLING,MARKED SHARED-USE,SURFACE,ASPHALT,,,,0,UNKNOWN,U,N,JOSEPH ST,6703,LEFT,9,KITCHENER,OPERATIONS (ROADS),2015,2019,GOOD,X,,N,,NA,91.9993121677305
49600,44895,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,BLOCK LINE RD,600915,RIGHT,3,KITCHENER,OPERATIONS (PARKS),2013,2019,GOOD,X,NOT WINTER MAINTAINED,N,,AAA,158.268006574907
49601,7086,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,UPLANDS DR,6142,RIGHT,8,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,AAA,104.535656727243
49602,96391,ACTIVE,PATHWAYS,BMUT,SURFACE,ASPHALT,,,AAA NETWORK,3,UNKNOWN,U,N,COURTLAND AVE E,11451,RIGHT,9,KITCHENER,OPERATIONS (PARKS),2019,2020,UNKNOWN,X,OPERATIONS (PARKS),Y,,AAA,89.6886006131017
49603,47754,ACTIVE,PATHWAYS,MUT,SURFACE,CONCRETE,,,,2.5,UNKNOWN,U,N,BONIFACE AVE,10087,LEFT,3,KITCHENER,OPERATIONS (PARKS),999,2019,FAIR,X,NOT WINTER MAINTAINED,N,,AAA,13.3628295740219
49605,46954,ACTIVE,PATHWAYS,MINOR TRAIL,SURFACE,NATURAL,,,,1,UNKNOWN,U,N,CORA DR,5486,LEFT,7,KITCHENER,OPERATIONS (PARKS),999,2019,POOR,X,NOT WINTER MAINTAINED,N,,SUPPORTING,42.3870399220239
49609,45086,ACTIVE,PATHWAYS,MUT,SURFACE,ASPHALT,,,,3,UNKNOWN,U,N,TRAYNOR AVE,21834,LEFT,3,KITCHENER,OPERATIONS (PARKS),999,2019,POOR,X,NOT WINTER MAINTAINED,N,,AAA,74.5385763548008
