orig_dicofre,dest_dicofre,travel_bike,travel_car,travel_other,travel_total,orig_name,dest_name
110601,110633,0.0,30.0,4.0,34.0,Ajuda,Olivais
110602,110633,0.0,63.0,160.0,223.0,AlcÃ¢ntara,Olivais
110607,110633,0.0,82.0,27.0,109.0,Beato,Olivais
110608,110633,0.0,505.0,37.0,559.0,Benfica,Olivais
110610,110633,0.0,585.0,60.0,666.0,Campolide,Olivais
110611,110633,0.0,50.0,45.0,95.0,Carnide,Olivais
110618,110633,0.0,1428.0,238.0,1666.0,Lumiar,Olivais
110621,110633,47.0,2001.0,1406.0,4416.0,Marvila,Olivais
110633,110633,142.0,4790.0,3199.0,21794.0,Olivais,Olivais
110639,110633,0.0,305.0,443.0,748.0,SÃ£o Domingos de Benfica,Olivais
110654,110633,24.0,2796.0,168.0,3074.0,Alvalade,Olivais
110655,110633,7.0,446.0,358.0,838.0,Areeiro,Olivais
110656,110633,19.0,707.0,333.0,1078.0,Arroios,Olivais
110657,110633,6.0,1229.0,1133.0,2368.0,Avenidas Novas,Olivais
110658,110633,0.0,167.0,297.0,464.0,BelÃ©m,Olivais
110659,110633,0.0,25.0,329.0,375.0,Campo de Ourique,Olivais
110660,110633,0.0,122.0,327.0,449.0,Estrela,Olivais
110661,110633,0.0,318.0,656.0,987.0,MisericÃ³rdia,Olivais
110662,110633,0.0,2084.0,812.0,3623.0,Parque das NaÃ§Ãµes,Olivais
110663,110633,0.0,120.0,36.0,156.0,Penha de FranÃ§a,Olivais
110664,110633,0.0,676.0,29.0,718.0,Santa Clara,Olivais
110665,110633,0.0,1038.0,420.0,1509.0,Santa Maria Maior,Olivais
110666,110633,0.0,30.0,415.0,481.0,Santo AntÃ³nio,Olivais
110667,110633,0.0,424.0,19.0,453.0,SÃ£o Vicente,Olivais
110601,110639,0.0,110.0,33.0,143.0,Ajuda,SÃ£o Domingos de Benfica
110602,110639,0.0,222.0,119.0,392.0,AlcÃ¢ntara,SÃ£o Domingos de Benfica
110607,110639,0.0,63.0,297.0,359.0,Beato,SÃ£o Domingos de Benfica
110608,110639,0.0,1982.0,585.0,4636.0,Benfica,SÃ£o Domingos de Benfica
110610,110639,0.0,537.0,923.0,1733.0,Campolide,SÃ£o Domingos de Benfica
110611,110639,26.0,1577.0,202.0,2150.0,Carnide,SÃ£o Domingos de Benfica
110618,110639,21.0,2965.0,229.0,3537.0,Lumiar,SÃ£o Domingos de Benfica
110621,110639,0.0,641.0,147.0,808.0,Marvila,SÃ£o Domingos de Benfica
110633,110639,0.0,292.0,470.0,762.0,Olivais,SÃ£o Domingos de Benfica
110639,110639,0.0,2858.0,1510.0,13733.0,SÃ£o Domingos de Benfica,SÃ£o Domingos de Benfica
110654,110639,18.0,2262.0,250.0,2651.0,Alvalade,SÃ£o Domingos de Benfica
110655,110639,0.0,507.0,262.0,784.0,Areeiro,SÃ£o Domingos de Benfica
110656,110639,0.0,860.0,348.0,1401.0,Arroios,SÃ£o Domingos de Benfica
110657,110639,0.0,1153.0,1476.0,2777.0,Avenidas Novas,SÃ£o Domingos de Benfica
110658,110639,3.0,180.0,30.0,230.0,BelÃ©m,SÃ£o Domingos de Benfica
110659,110639,0.0,259.0,19.0,278.0,Campo de Ourique,SÃ£o Domingos de Benfica
110660,110639,0.0,415.0,120.0,555.0,Estrela,SÃ£o Domingos de Benfica
110661,110639,18.0,253.0,195.0,540.0,MisericÃ³rdia,SÃ£o Domingos de Benfica
110662,110639,0.0,247.0,471.0,718.0,Parque das NaÃ§Ãµes,SÃ£o Domingos de Benfica
110663,110639,0.0,240.0,48.0,321.0,Penha de FranÃ§a,SÃ£o Domingos de Benfica
110664,110639,0.0,495.0,96.0,591.0,Santa Clara,SÃ£o Domingos de Benfica
110665,110639,0.0,218.0,573.0,1150.0,Santa Maria Maior,SÃ£o Domingos de Benfica
110666,110639,0.0,143.0,1884.0,2064.0,Santo AntÃ³nio,SÃ£o Domingos de Benfica
110667,110639,0.0,99.0,39.0,156.0,SÃ£o Vicente,SÃ£o Domingos de Benfica
110601,110654,3.0,112.0,34.0,149.0,Ajuda,Alvalade
110602,110654,18.0,614.0,46.0,679.0,AlcÃ¢ntara,Alvalade
110607,110654,0.0,496.0,354.0,901.0,Beato,Alvalade
110608,110654,0.0,716.0,517.0,1309.0,Benfica,Alvalade
110610,110654,91.0,632.0,1308.0,2175.0,Campolide,Alvalade
110611,110654,18.0,2406.0,201.0,2760.0,Carnide,Alvalade
110618,110654,335.0,4115.0,1860.0,6694.0,Lumiar,Alvalade
110621,110654,19.0,1519.0,1306.0,3647.0,Marvila,Alvalade
110633,110654,46.0,2352.0,172.0,2635.0,Olivais,Alvalade
110639,110654,18.0,2248.0,343.0,2764.0,SÃ£o Domingos de Benfica,Alvalade
110654,110654,34.0,4819.0,1986.0,20533.0,Alvalade,Alvalade
110655,110654,128.0,1182.0,477.0,2800.0,Areeiro,Alvalade
110656,110654,38.0,2258.0,1693.0,4232.0,Arroios,Alvalade
110657,110654,54.0,1587.0,1367.0,3576.0,Avenidas Novas,Alvalade
110658,110654,0.0,462.0,70.0,532.0,BelÃ©m,Alvalade
110659,110654,0.0,160.0,177.0,347.0,Campo de Ourique,Alvalade
110660,110654,0.0,314.0,430.0,780.0,Estrela,Alvalade
110661,110654,0.0,220.0,894.0,1127.0,MisericÃ³rdia,Alvalade
110662,110654,0.0,1527.0,247.0,1793.0,Parque das NaÃ§Ãµes,Alvalade
110663,110654,9.0,257.0,299.0,2053.0,Penha de FranÃ§a,Alvalade
110664,110654,0.0,699.0,241.0,978.0,Santa Clara,Alvalade
110665,110654,15.0,307.0,1018.0,1903.0,Santa Maria Maior,Alvalade
110666,110654,0.0,457.0,352.0,909.0,Santo AntÃ³nio,Alvalade
110667,110654,18.0,2628.0,412.0,3082.0,SÃ£o Vicente,Alvalade
110601,110655,3.0,276.0,17.0,336.0,Ajuda,Areeiro
110602,110655,0.0,105.0,331.0,507.0,AlcÃ¢ntara,Areeiro
110607,110655,0.0,642.0,530.0,2732.0,Beato,Areeiro
110608,110655,0.0,643.0,139.0,817.0,Benfica,Areeiro
110610,110655,0.0,180.0,658.0,1605.0,Campolide,Areeiro
110611,110655,0.0,109.0,231.0,341.0,Carnide,Areeiro
110618,110655,0.0,193.0,363.0,635.0,Lumiar,Areeiro
110621,110655,0.0,339.0,85.0,511.0,Marvila,Areeiro
110633,110655,7.0,398.0,391.0,824.0,Olivais,Areeiro
110639,110655,0.0,544.0,194.0,738.0,SÃ£o Domingos de Benfica,Areeiro
110654,110655,90.0,879.0,540.0,2560.0,Alvalade,Areeiro
110655,110655,23.0,1060.0,316.0,5726.0,Areeiro,Areeiro
110656,110655,0.0,667.0,271.0,1874.0,Arroios,Areeiro
110657,110655,0.0,606.0,1190.0,3846.0,Avenidas Novas,Areeiro
110658,110655,13.0,185.0,36.0,234.0,BelÃ©m,Areeiro
110659,110655,0.0,183.0,98.0,280.0,Campo de Ourique,Areeiro
110660,110655,14.0,159.0,74.0,262.0,Estrela,Areeiro
110661,110655,0.0,78.0,123.0,201.0,MisericÃ³rdia,Areeiro
110662,110655,0.0,359.0,206.0,675.0,Parque das NaÃ§Ãµes,Areeiro
110663,110655,0.0,810.0,66.0,2385.0,Penha de FranÃ§a,Areeiro
110664,110655,0.0,13.0,12.0,39.0,Santa Clara,Areeiro
110665,110655,0.0,457.0,727.0,1456.0,Santa Maria Maior,Areeiro
110666,110655,0.0,173.0,227.0,548.0,Santo AntÃ³nio,Areeiro
110667,110655,0.0,75.0,103.0,461.0,SÃ£o Vicente,Areeiro
110601,110656,0.0,13.0,16.0,29.0,Ajuda,Arroios
110602,110656,0.0,82.0,371.0,455.0,AlcÃ¢ntara,Arroios
110607,110656,0.0,111.0,389.0,866.0,Beato,Arroios
110608,110656,0.0,516.0,159.0,807.0,Benfica,Arroios
110610,110656,0.0,128.0,195.0,442.0,Campolide,Arroios
110611,110656,0.0,120.0,576.0,711.0,Carnide,Arroios
110618,110656,0.0,873.0,1325.0,2239.0,Lumiar,Arroios
110621,110656,0.0,1255.0,207.0,1514.0,Marvila,Arroios
110633,110656,19.0,267.0,282.0,568.0,Olivais,Arroios
110639,110656,19.0,619.0,471.0,1211.0,SÃ£o Domingos de Benfica,Arroios
110654,110656,68.0,1566.0,1294.0,3152.0,Alvalade,Arroios
110655,110656,0.0,566.0,192.0,1833.0,Areeiro,Arroios
110656,110656,109.0,1848.0,4872.0,26226.0,Arroios,Arroios
110657,110656,49.0,1305.0,1281.0,5756.0,Avenidas Novas,Arroios
110658,110656,0.0,159.0,116.0,276.0,BelÃ©m,Arroios
110659,110656,0.0,212.0,976.0,1211.0,Campo de Ourique,Arroios
110660,110656,0.0,439.0,298.0,775.0,Estrela,Arroios
110661,110656,18.0,450.0,207.0,791.0,MisericÃ³rdia,Arroios
110662,110656,25.0,325.0,733.0,1101.0,Parque das NaÃ§Ãµes,Arroios
110663,110656,0.0,1461.0,260.0,3841.0,Penha de FranÃ§a,Arroios
110664,110656,6.0,102.0,103.0,267.0,Santa Clara,Arroios
110665,110656,14.0,954.0,1013.0,3916.0,Santa Maria Maior,Arroios
110666,110656,8.0,315.0,670.0,1679.0,Santo AntÃ³nio,Arroios
110667,110656,0.0,259.0,398.0,925.0,SÃ£o Vicente,Arroios
110601,110657,0.0,1140.0,1321.0,3510.0,Ajuda,Avenidas Novas
110602,110657,96.0,609.0,245.0,1972.0,AlcÃ¢ntara,Avenidas Novas
110607,110657,0.0,30.0,87.0,156.0,Beato,Avenidas Novas
110608,110657,14.0,584.0,2170.0,2850.0,Benfica,Avenidas Novas
110610,110657,18.0,2010.0,1159.0,3822.0,Campolide,Avenidas Novas
110611,110657,0.0,318.0,417.0,735.0,Carnide,Avenidas Novas
110618,110657,0.0,3225.0,1842.0,5205.0,Lumiar,Avenidas Novas
110621,110657,0.0,420.0,832.0,1271.0,Marvila,Avenidas Novas
110633,110657,6.0,1083.0,1046.0,2567.0,Olivais,Avenidas Novas
110639,110657,18.0,1199.0,799.0,2126.0,SÃ£o Domingos de Benfica,Avenidas Novas
110654,110657,47.0,2381.0,1303.0,5140.0,Alvalade,Avenidas Novas
110655,110657,0.0,517.0,1071.0,3052.0,Areeiro,Avenidas Novas
110656,110657,36.0,1181.0,1384.0,6078.0,Arroios,Avenidas Novas
110657,110657,26.0,4627.0,2725.0,18643.0,Avenidas Novas,Avenidas Novas
110658,110657,0.0,4273.0,467.0,7849.0,BelÃ©m,Avenidas Novas
110659,110657,0.0,188.0,203.0,416.0,Campo de Ourique,Avenidas Novas
110660,110657,0.0,616.0,1561.0,2188.0,Estrela,Avenidas Novas
110661,110657,0.0,262.0,822.0,1084.0,MisericÃ³rdia,Avenidas Novas
110662,110657,0.0,851.0,506.0,1439.0,Parque das NaÃ§Ãµes,Avenidas Novas
110663,110657,28.0,442.0,986.0,1568.0,Penha de FranÃ§a,Avenidas Novas
110664,110657,0.0,18.0,75.0,112.0,Santa Clara,Avenidas Novas
110665,110657,11.0,213.0,426.0,2055.0,Santa Maria Maior,Avenidas Novas
110666,110657,75.0,959.0,845.0,4244.0,Santo AntÃ³nio,Avenidas Novas
110667,110657,13.0,81.0,127.0,246.0,SÃ£o Vicente,Avenidas Novas
110601,110658,0.0,364.0,32.0,469.0,Ajuda,BelÃ©m
110602,110658,19.0,893.0,262.0,1298.0,AlcÃ¢ntara,BelÃ©m
110607,110658,0.0,38.0,3.0,43.0,Beato,BelÃ©m
110608,110658,0.0,864.0,344.0,1214.0,Benfica,BelÃ©m
110610,110658,0.0,126.0,21.0,180.0,Campolide,BelÃ©m
110611,110658,0.0,361.0,6.0,367.0,Carnide,BelÃ©m
110618,110658,0.0,154.0,367.0,561.0,Lumiar,BelÃ©m
110621,110658,0.0,108.0,40.0,149.0,Marvila,BelÃ©m
110633,110658,0.0,99.0,307.0,406.0,Olivais,BelÃ©m
110639,110658,3.0,887.0,307.0,1197.0,SÃ£o Domingos de Benfica,BelÃ©m
110654,110658,0.0,809.0,104.0,913.0,Alvalade,BelÃ©m
110655,110658,0.0,215.0,46.0,261.0,Areeiro,BelÃ©m
110656,110658,0.0,112.0,66.0,181.0,Arroios,BelÃ©m
110657,110658,0.0,4086.0,760.0,7830.0,Avenidas Novas,BelÃ©m
110658,110658,0.0,1731.0,193.0,3868.0,BelÃ©m,BelÃ©m
110659,110658,0.0,269.0,69.0,345.0,Campo de Ourique,BelÃ©m
110660,110658,0.0,320.0,443.0,1306.0,Estrela,BelÃ©m
110661,110658,52.0,144.0,125.0,321.0,MisericÃ³rdia,BelÃ©m
110662,110658,11.0,93.0,26.0,129.0,Parque das NaÃ§Ãµes,BelÃ©m
110663,110658,0.0,4.0,31.0,34.0,Penha de FranÃ§a,BelÃ©m
110665,110658,3.0,149.0,162.0,321.0,Santa Maria Maior,BelÃ©m
110666,110658,0.0,146.0,32.0,180.0,Santo AntÃ³nio,BelÃ©m
110667,110658,0.0,69.0,42.0,110.0,SÃ£o Vicente,BelÃ©m
110601,110659,0.0,58.0,0.0,175.0,Ajuda,Campo de Ourique
110602,110659,0.0,413.0,159.0,625.0,AlcÃ¢ntara,Campo de Ourique
110607,110659,0.0,0.0,8.0,8.0,Beato,Campo de Ourique
110608,110659,0.0,127.0,38.0,194.0,Benfica,Campo de Ourique
110610,110659,0.0,716.0,113.0,2371.0,Campolide,Campo de Ourique
110611,110659,0.0,240.0,47.0,286.0,Carnide,Campo de Ourique
110618,110659,0.0,151.0,81.0,249.0,Lumiar,Campo de Ourique
110621,110659,0.0,170.0,0.0,170.0,Marvila,Campo de Ourique
110633,110659,0.0,68.0,352.0,420.0,Olivais,Campo de Ourique
